school_distances_m,hospital_distances_m,transit_distances_m,competitor_distances_m,Outlet_ID
"[1167.2, 1093.5, 740.1, 1951.0, 1346.1, 1505.3, 1130.6, 691.4, 813.1, 1174.5, 1213.5]","[1524.0, 1510.3, 1007.7, 1146.4, 842.1, 1058.5, 1135.0]","[927.9, 776.9, 1231.8, 1583.1, 1991.4, 1996.2, 978.0, 1055.7, 1508.0, 1317.5, 1227.4, 1329.0, 1230.5, 1983.6]","[1070.4, 1100.7, 928.9, 1619.0, 755.6, 776.4, 777.9, 1167.5, 899.8, 1886.7, 1854.7, 1827.4, 1504.2, 1633.3, 1900.1, 1549.3, 1258.3, 1995.7, 1447.8, 1864.9, 1927.0, 1133.7, 1363.7, 774.8]",OUT_04058
"[944.6, 1927.6]",[],[],[],OUT_04059
"[1901.8, 1017.3, 1509.1, 1855.2, 1270.1]",[1936.0],[1289.9],"[1316.3, 1728.6, 1415.9]",OUT_04060
"[1374.5, 1859.9, 1245.6, 1766.3, 1958.3, 1195.3, 1249.3, 974.2, 1214.1, 1793.2, 1401.0, 668.9, 1895.6, 1272.5, 1679.4, 1734.6, 684.7, 696.2, 1715.1, 1514.2, 1151.5, 913.5, 771.3, 715.0, 1249.4, 1705.2, 1670.2, 1697.8, 1713.3, 1180.3, 508.3, 1475.5, 661.0, 930.8, 1406.1, 1803.0, 514.7, 1964.4, 1465.6, 1655.2, 509.0, 818.4, 1168.7, 1690.7, 1648.5, 1337.4, 1907.2, 1289.7, 1126.4, 913.7, 1686.8, 293.3, 1864.2, 804.0, 1912.5, 1733.3, 1677.7, 1720.3, 1735.9, 905.6, 705.1, 1730.8, 1475.2, 1684.9, 420.8, 1981.3, 766.5]","[1898.0, 1900.4, 601.3, 265.7, 893.8, 1517.6, 841.4, 977.9, 759.9, 1631.5, 1466.6, 1151.1, 1352.6, 640.2, 1739.8, 1531.6, 1871.6, 1881.9, 1555.9]","[1102.8, 1228.0, 1147.8, 951.3, 578.8, 1265.4, 660.5, 1092.0, 774.4, 1187.9, 618.6, 1271.4, 625.9, 813.3, 1623.5, 1888.8, 1792.8, 1147.1, 571.0, 1675.7, 798.0, 1224.3, 1075.2, 1730.0, 1772.3, 1958.9, 1976.9, 1512.6, 1772.8, 789.5, 1994.0, 1802.0, 587.2, 1528.0, 1111.2, 1459.8, 1973.1, 1594.8, 1027.1, 852.8, 953.2, 965.0, 896.6, 923.1, 1132.7, 1174.2, 1364.9, 1457.4, 1804.3, 1811.7, 1025.0, 948.4, 1258.4, 1690.4, 1244.0, 1390.4, 1569.3, 1278.2, 1981.1, 1150.2, 1886.0, 1531.4, 522.3, 1329.6, 765.1, 775.8]","[1666.4, 1730.7, 1901.8, 1903.0, 966.0, 1982.1, 1074.3, 1048.5, 1410.3, 1874.9, 1888.9, 478.8, 1205.0, 900.6, 1801.4, 1733.7, 1701.5, 1819.1, 1123.2, 1113.1, 1484.2, 1536.4, 1371.9, 1747.2, 1738.2, 262.4, 1410.8, 1790.5, 1398.4, 1106.2, 454.8, 326.4, 1564.7, 1130.6, 1856.9, 1431.0, 1804.3, 1522.7]",OUT_04061
"[1789.3, 1695.2, 878.1, 1584.1, 1467.2, 1801.9, 1680.6, 936.8, 946.2, 1468.7, 1514.0, 365.3, 1547.0, 1475.7, 1921.2, 1242.1, 940.8, 1030.9, 796.4, 1174.5, 1051.3, 1930.6, 1820.5, 1443.6, 1157.4, 849.5, 1996.8, 656.1, 663.0, 786.5, 1876.3, 974.9, 1558.8, 267.7, 788.1, 1134.1, 957.3, 1477.7, 1928.8, 1717.3, 1553.6, 1626.3, 1457.1, 1603.7, 1802.6, 662.6, 1484.7, 1933.2, 124.1, 532.6, 192.0, 1554.4, 1199.8, 1517.4, 650.3, 1205.8, 956.9]","[928.5, 716.8, 683.5, 1238.0, 68.0, 785.4, 1885.8, 1775.7, 901.9]","[654.8, 985.5, 852.0, 1999.4, 1533.1, 1544.2, 1622.0, 1732.4, 1548.4, 1899.7, 886.1, 1689.5, 1934.3, 1759.4, 1662.2, 1746.3, 1788.7, 1776.0, 622.1, 222.5, 1678.6, 1941.6, 862.6, 991.7, 1300.4, 1346.5, 1922.4, 1776.9, 745.9, 957.3, 1710.4, 1683.9, 1477.7, 1330.2, 979.7, 971.1, 1004.6, 1027.5, 1289.8, 1282.4, 1573.2, 1531.6, 1451.0, 1427.4, 1469.8, 1546.9, 1330.3, 1448.1, 1066.4, 1066.7, 1280.6, 1081.0, 1441.0, 731.1, 1653.4, 565.1, 942.0, 1856.2, 1991.7]","[1623.9, 1231.9, 1748.2, 628.3, 1696.5, 1873.7, 1872.3, 1434.8, 544.8, 1023.5, 1932.9, 1047.8, 1665.2, 851.4, 374.5, 597.3, 1687.2, 1973.0, 1849.9, 1187.4, 566.7, 1868.8, 1955.0, 1497.5, 999.2, 1678.7, 1255.4, 598.3]",OUT_04062
[],[],[],[],OUT_04063
[],[],[],[],OUT_04064
"[1806.2, 1599.8, 1055.2]",[],[],"[1013.2, 975.7, 1605.5]",OUT_04065
[1707.9],[],[940.9],"[1672.1, 1748.5]",OUT_04066
"[1647.6, 1937.8]",[],[],[],OUT_04067
[],[],"[1967.6, 1906.8]",[1118.0],OUT_04068
[1768.9],[],"[1493.3, 1342.7, 1671.7, 831.2, 906.4, 1191.4, 803.4, 1104.2, 1058.0, 1450.8, 1667.6, 1811.0, 1951.2, 1831.9, 1764.5, 1418.6, 1009.1, 1203.0, 967.2, 1096.4, 1214.0, 1380.0, 1443.7, 1566.0, 1396.0, 1840.3, 1724.7]",[],OUT_04069
"[1895.5, 751.3, 1883.4, 1968.6, 1246.2, 1249.9, 1976.3, 1901.9, 1935.7, 1138.8, 1433.2]","[465.7, 1626.5, 1427.6, 968.6]","[727.2, 1044.8, 568.6, 1096.8, 676.4, 768.4, 1348.7, 1420.4, 503.0, 528.4, 1821.5, 1585.5, 1762.7, 1807.3]","[721.5, 969.1, 921.2, 896.2, 1144.0, 1111.6, 877.1, 777.7, 1453.0]",OUT_04070
[],[],[],[],OUT_04071
[],[],[],[],OUT_04072
[],[],[],[],OUT_04073
"[846.2, 761.3]",[728.8],"[1914.4, 1863.8]","[1919.7, 1721.9, 1294.1, 842.5, 821.6, 820.6]",OUT_04074
"[1994.1, 1921.5]",[],[],[],OUT_04075
[],[],[],[1641.1],OUT_04076
[1118.6],[1994.8],[],[],OUT_04077
"[485.7, 1362.2]",[871.7],[],"[1073.0, 916.8, 446.9]",OUT_04078
"[1480.6, 1775.5]",[],[1729.3],[],OUT_04079
[],[],[],[],OUT_04080
"[1594.2, 1313.0, 1172.8, 1888.6]",[],[],"[1836.7, 1655.6, 572.8, 898.9, 825.5, 1047.3, 1749.2]",OUT_04081
"[1682.8, 1429.4]",[],"[1626.0, 1916.1, 1872.4, 1645.9]",[1999.8],OUT_04082
"[1541.3, 662.8, 1694.3, 1748.2, 988.4, 1000.2, 1959.3]","[671.9, 1476.5, 1618.4]","[1045.6, 1357.5, 1201.1, 1790.3, 912.8, 1319.2, 994.9]","[1263.5, 1589.6, 990.3, 1633.9]",OUT_04083
[1574.6],[1421.5],[],[],OUT_04084
"[1439.8, 559.2, 890.9, 1446.5, 1549.7, 1162.3]","[1511.3, 1649.8, 1257.5, 1461.5]","[1618.7, 1045.4, 1390.6, 1338.4, 1605.6, 1441.4, 1354.6, 1313.6, 1672.4, 1828.5]","[1496.7, 1750.2, 1702.2, 1423.3, 1258.7, 1750.6, 1578.9, 1707.2, 1111.5, 1571.2, 1233.1, 1219.8, 1187.2, 1457.8, 1254.8, 1748.5, 1533.3]",OUT_04085
"[1231.4, 1704.7]","[1788.5, 1068.9]",[],"[267.5, 375.5, 1831.9, 1862.3, 481.3, 1156.6, 1863.5, 1781.9, 1780.9, 1294.6, 1748.5, 404.9, 1800.9, 1911.1, 1207.4, 966.5, 157.1, 1315.1, 430.0, 474.4, 491.0, 692.2, 775.9, 796.3, 877.8, 863.1, 837.3, 819.1, 774.3, 832.8]",OUT_04086
[],[],[1977.5],[],OUT_04087
"[1645.9, 984.8, 1996.1, 1150.0]",[],"[1940.5, 1754.4, 1774.7]","[1969.0, 453.8, 728.4, 1869.0, 777.3, 1653.6, 1623.5, 1280.3, 72.6, 729.0, 703.7, 1916.6, 1540.4, 1371.4]",OUT_04088
[1832.7],[],[],[971.5],OUT_04089
[],[],[],[],OUT_04090
"[1824.1, 507.0]",[],"[1832.1, 1979.9, 1943.3, 1930.9, 1808.3, 1772.4, 1632.8, 1598.3, 1412.1, 1366.0, 1278.5, 1192.8, 1228.7, 1205.6, 1470.4, 1944.2, 1790.3, 1884.7, 1952.2, 813.6, 845.7, 917.4, 785.5, 847.0, 838.9, 853.9, 1076.8, 593.6, 1046.0, 1114.8, 635.7, 688.9, 736.3, 774.8, 591.4, 1049.6, 872.9, 1984.6, 1975.3]","[1928.2, 573.5, 1991.7, 1042.9, 581.5, 1961.5, 1056.1]",OUT_04091
"[1716.3, 890.1, 1263.0, 1789.4, 1932.9, 1677.6, 1845.7, 1445.4, 1580.4, 784.1, 1693.2, 1934.7, 1195.7, 856.6, 1434.8, 1528.8, 1426.7, 612.1, 1636.4, 950.0, 667.3, 1014.5, 1684.2, 1849.1, 1815.5, 854.3, 1663.0, 1820.9, 1433.7, 1855.1, 1828.1, 867.5, 1525.3, 1995.1, 896.1, 1854.1, 1536.3, 1311.7, 1784.6, 1218.2, 752.5, 1403.7, 1295.7, 824.4, 1602.6, 576.5, 717.3, 1547.2, 1619.2, 1881.5, 1726.3, 778.7, 1471.7]","[1749.7, 1986.4, 1943.9, 1699.7, 1608.9, 1702.7, 1466.7, 1491.4]","[1898.0, 1345.2, 1033.2, 1724.3, 978.6, 1777.0, 1302.2, 757.8, 701.4, 418.8, 408.6, 430.3, 607.6, 1566.6, 1538.4, 1975.0, 1379.4, 1528.7, 1226.7, 1655.9, 1703.7, 1900.5, 1784.6, 1131.4, 1911.2, 1755.6, 1686.9, 1545.2, 1827.8, 1948.3, 1933.3, 1999.6, 1542.4, 845.6, 368.1, 1008.0, 1448.3, 1727.9, 591.8, 495.0, 525.5]","[1347.9, 922.0, 1139.8, 1156.6, 1183.1, 922.9, 1118.1, 1193.4, 1379.1, 782.4, 1983.8, 1742.1, 1406.1, 717.7]",OUT_04092
"[1267.7, 1981.7, 1832.8]",[1350.7],"[1502.8, 1647.5, 1783.4, 1541.8, 1608.1, 1919.3, 1951.1, 1514.1, 1612.8, 1743.7, 1752.0, 1958.0, 1507.3, 1767.4, 1560.5]","[1486.6, 1511.4, 1802.1, 1787.5, 1586.9, 1490.8, 1514.5, 1029.5, 1529.2, 1538.3, 1507.9, 1504.2, 1503.9]",OUT_04093
"[1262.0, 1253.2, 367.1, 1970.3, 1672.3, 1299.1, 835.1, 532.8]","[1979.0, 835.5, 1600.5, 1165.1]","[636.4, 1745.9, 590.1, 1371.4, 1514.4, 940.2, 1388.1, 467.3]","[1466.1, 474.0, 1158.2, 1840.6, 704.6, 663.5, 1176.0]",OUT_04094
"[1291.3, 1894.8, 1865.9]",[],[],"[1815.6, 1936.1, 1929.7, 1897.2, 1864.2, 1884.1, 1894.9, 1883.8, 1776.0, 1893.2, 1894.7, 1840.5, 1408.8, 1624.9, 1956.2]",OUT_04095
[],[],[],[],OUT_04096
"[1517.0, 1046.5, 1757.7]",[],"[782.5, 1918.6]","[804.6, 1783.0, 745.1, 650.3, 1106.3, 1209.0]",OUT_04097
[958.9],[],[],[],OUT_04098
[1651.4],[],[828.6],[],OUT_04099
[],[],[1925.2],[],OUT_04100
"[394.1, 730.7, 494.7, 1656.7]",[],"[1435.0, 738.9, 168.2, 806.6, 1234.6]",[1298.7],OUT_04101
[],[],[],[942.0],OUT_04102
[],[],[],[],OUT_04103
"[1258.1, 509.8, 1190.5, 1461.0, 1751.4, 1557.5, 1655.0, 1675.6, 598.2, 1820.8, 618.2, 1618.4, 1210.3, 329.1, 1838.5, 932.6, 1691.0, 400.4, 496.2, 597.6]","[553.8, 1842.3, 1244.6, 1152.7, 1163.0]","[1710.6, 1707.1, 1969.8, 593.2, 314.3, 432.6, 749.0, 1385.1, 1662.3, 1196.3, 1959.6, 1446.5, 859.3, 1739.0, 1758.0, 1956.7, 1507.2, 1916.3, 1722.5, 1415.3, 1218.8, 622.8, 345.9, 313.7, 1218.3, 1274.9]","[353.6, 1099.7, 1060.0, 1355.5, 1362.6, 1209.8, 1240.3, 619.9, 1615.0, 1306.0, 1467.5, 1036.1, 1450.9, 1449.6, 1382.8, 1261.6, 875.9, 1154.9, 1200.1, 952.3, 1729.2, 734.4, 835.3, 839.6, 769.0, 1585.4, 1530.9, 1265.5, 1434.9, 441.8, 1184.4, 1098.0, 1374.8, 1183.8, 1206.9, 1260.8, 1278.4, 1266.6, 1288.5, 1464.9, 1320.1, 1511.5, 1654.5]",OUT_04104
"[856.4, 1968.0, 1851.7, 1937.0, 1798.7, 140.8, 980.7, 1423.6, 912.5]","[617.2, 671.6]","[580.6, 412.1, 1352.2, 686.0, 889.8, 1645.3, 1985.3, 1544.1, 917.6, 1284.7, 637.6, 549.1, 887.8, 1212.7, 1983.6, 908.7, 915.9, 1279.8, 1540.8, 1212.7, 912.8, 631.9, 555.1, 473.0, 450.0, 1515.0]","[562.5, 501.0, 1330.1, 1548.7, 1640.0, 456.4, 867.2, 1780.3, 549.7, 614.6, 1289.1, 1701.0, 1682.8, 1696.9, 1009.2, 495.6, 487.1, 517.5, 517.3, 809.3, 1087.3]",OUT_04105
[],[],[],[],OUT_04106
"[1753.4, 1622.6]",[1849.6],[1250.6],"[1673.9, 1946.9]",OUT_04107
"[1097.0, 1459.6, 1552.6, 510.7, 644.0, 1018.1, 1281.1, 1887.2, 1605.5, 1063.0, 223.4, 1114.3]","[1472.3, 1164.8, 1955.2, 1109.0, 953.6, 1068.7]","[1251.0, 1409.9, 1157.3, 268.3, 1493.5, 1180.4, 554.9, 560.2, 1184.2, 1033.1, 266.5, 617.3, 759.0, 496.7, 783.9, 547.2, 1145.8, 1174.8]","[1421.8, 988.9, 1368.2, 1073.6, 1664.6, 1789.5, 1398.2, 1344.1, 1966.3, 1480.2, 464.1, 1338.7, 1912.2, 1748.0, 1079.1, 655.7, 901.5, 1473.4, 1789.9]",OUT_04108
[1025.4],[],[],"[1296.0, 1766.1]",OUT_04109
[],[],[],[951.9],OUT_04110
"[1946.7, 1104.4]",[],"[1738.4, 1700.3, 1776.8, 1383.5, 1881.9, 1771.2, 1688.3, 1550.3, 1298.7, 1773.7, 1142.9, 948.8, 752.4, 980.9, 649.1, 1623.3, 1253.4, 1700.5, 1742.0, 1124.8]",[],OUT_04111
[1135.2],[],[1180.1],[],OUT_04112
[],[],[],[],OUT_04113
[],[],[],[],OUT_04114
[],[],[],[1734.1],OUT_04115
"[1777.2, 311.7, 1052.9, 1390.5, 1998.5]","[1005.5, 649.5]","[906.0, 1519.0, 1295.8, 1344.7, 957.1, 1551.5, 914.1, 1353.8, 1135.4, 945.9, 838.0, 532.4, 1894.6, 1998.9, 1636.0, 1796.6, 1992.4]","[1801.6, 1461.0, 1304.3, 1031.2, 1793.4, 1821.4, 1952.4, 1989.2, 981.1, 1615.7]",OUT_04116
[],[],[],[],OUT_04117
[842.6],[472.3],"[1502.2, 878.2, 769.1, 1537.9, 1113.6, 992.1, 1919.7, 1882.1, 1924.8, 564.1, 855.3, 996.0, 1128.7, 1945.8, 755.4, 1397.4, 1186.8, 1960.0, 1726.8, 1682.5, 1021.1, 740.3, 1927.2, 1118.1]",[],OUT_04118
[],[],"[1942.6, 1873.0]","[1955.3, 1512.7, 1015.3, 1698.3]",OUT_04119
[],[],[],[],OUT_04120
[],[],[],[],OUT_04121
"[501.8, 1316.3, 1685.2, 903.5, 1781.0, 1554.1, 1811.5, 1958.8]",[],"[1956.3, 1696.6, 1518.6, 1531.3, 1433.8, 1241.0, 1194.3, 687.9, 1956.7, 1605.2, 1689.7, 1031.0, 1408.5, 1159.9, 1297.7, 1809.3]","[1709.0, 1874.7, 1976.4, 1985.1]",OUT_04122
"[1849.3, 1688.4, 1473.2, 1100.2]",[1784.1],"[1774.8, 1867.2, 1916.1]","[1336.3, 1779.4, 1748.0]",OUT_04123
[],[],[],[],OUT_04124
[],[],[],[],OUT_04125
[1509.0],[],"[1123.8, 730.1, 1984.0]",[],OUT_04126
[1649.5],[],"[1240.3, 1461.4, 1877.7, 1906.7]",[],OUT_04127
"[1998.4, 1854.2, 1495.6, 1851.6, 1996.1, 1709.0, 1727.0, 1615.0, 1864.8, 1537.4, 1870.1, 1524.8, 1549.5, 1587.6]",[1788.8],"[1904.1, 1830.9, 1627.6, 1920.5, 1828.9, 1510.8, 1476.8, 1604.0, 1987.6, 1743.4, 1701.7, 1708.4, 1773.4, 1776.2, 1894.0]","[1851.3, 1571.9, 1704.2, 1230.4, 1933.9, 1559.3, 1160.5, 1905.7, 1772.4, 1990.5, 1465.2, 1906.2]",OUT_04128
"[746.6, 1063.9, 935.0, 1344.4]","[1789.8, 228.2]",[1097.9],"[425.3, 1193.7, 1101.0, 1148.1, 914.5, 1354.4, 1527.8, 1917.1]",OUT_04129
"[136.6, 1600.9]",[],[],"[1234.1, 1055.2, 323.5, 1262.5, 1046.1]",OUT_04130
"[964.3, 722.3, 1253.1, 1151.2, 1297.4, 1225.8, 782.0, 1693.1, 1288.7, 1192.2]",[170.2],[],"[622.8, 625.2, 217.1, 770.1, 826.1, 1159.7, 874.3]",OUT_04131
"[1749.2, 1085.5, 1180.3, 1332.5]",[],"[1938.8, 1887.3, 1928.0, 1941.5, 1971.9, 1804.5, 1828.5, 1930.7, 1996.4]","[1790.7, 1960.9]",OUT_04132
"[685.8, 1564.2, 1723.6, 797.4, 1624.3, 1551.6, 1882.1, 1859.1, 1697.1, 1977.4, 1819.5, 1400.8, 1600.1, 1856.3, 1988.4, 1642.1, 1646.7, 193.7]","[1597.0, 1951.1]","[1598.9, 834.1, 1972.0, 1731.8, 1888.6, 1973.5, 1375.0, 1375.0, 1830.5, 1484.5, 1933.3, 1944.9, 1655.3, 1644.8, 1495.4, 1112.1, 173.4, 882.4, 742.3, 784.9, 1642.2, 1649.1]","[1679.9, 1671.7, 1683.7, 1366.9, 1288.0, 632.5, 1725.7, 1886.2, 1286.4, 1396.3, 1146.3, 1147.9, 585.8, 1928.4, 1775.5, 1815.7, 1265.4, 1254.0, 1822.1, 1766.5, 1587.6, 1874.3, 1894.3, 1837.0, 1590.8, 1321.0, 1448.9, 1636.1, 1886.5, 1557.5, 1600.7]",OUT_04133
[],[],[],[],OUT_04134
[],[],"[1636.0, 1886.6, 1629.3]",[],OUT_04135
"[1965.3, 814.6, 1774.3, 935.7]",[],[1189.0],"[1024.5, 1275.5]",OUT_04136
[],[],[],[],OUT_04137
"[1057.1, 713.4, 1276.8]",[1857.0],"[1891.3, 1867.1, 1907.8, 1846.1, 1886.4, 1895.3, 1966.0, 1994.4, 1811.5, 1847.9, 1759.3, 1831.3, 1758.7, 730.7]","[1969.3, 1060.7, 1656.7, 1877.6, 1866.0, 1668.3, 1860.9, 1926.1, 1747.2, 1095.4, 207.3, 1058.1, 1581.1, 1812.7, 760.6, 1096.9]",OUT_04138
"[1576.2, 622.3, 1308.9]",[],"[899.4, 1108.4, 1675.6, 1180.9, 1202.6, 965.8, 892.8, 1249.8, 1998.0, 1941.6, 1916.2, 1790.0, 1809.2, 1795.0, 1389.0, 1538.2, 1431.7, 1584.0, 1213.6, 1538.3, 1741.1, 974.5]","[884.1, 1057.2, 921.9, 1173.5, 1795.3, 1126.2, 1184.4, 1988.7, 913.5, 1403.1, 432.7, 1269.1, 1491.1, 1919.2, 648.0, 1519.4]",OUT_04139
"[735.7, 840.2]",[],[],[1906.7],OUT_04140
"[1937.0, 1425.4, 966.1, 1130.2]",[536.2],[1501.2],"[1537.8, 1679.7, 1570.8, 1418.0]",OUT_04141
[],[],[],[],OUT_04142
[1999.0],[1316.1],[],[],OUT_04143
[],[],[],[],OUT_04144
[],[],[],[],OUT_04145
"[1748.0, 1825.0, 1208.5, 1801.4]","[1812.5, 1880.9, 1221.2]","[1944.7, 1520.4, 1554.5, 1856.5, 1497.3, 1495.5, 1636.9, 1780.4]","[1953.0, 1872.9, 1683.1, 1502.5, 1598.0, 1708.8, 1576.5, 1559.1, 1751.6, 1088.3, 1149.9]",OUT_04146
[],[],[],[],OUT_04147
"[1071.1, 587.2, 1563.7, 1597.0, 1516.1]","[1716.5, 455.9]","[1735.2, 1253.0, 1013.9]","[1640.9, 1923.7, 261.0, 615.0, 569.6, 497.2]",OUT_04148
[1993.2],[],[],[1169.3],OUT_04149
[],[],[],"[1684.5, 1668.4]",OUT_04150
[851.2],[],[],[1995.4],OUT_04151
[],[],[],[],OUT_04152
"[1373.2, 762.0, 936.8, 1590.1, 838.8]","[1157.1, 1553.2]","[1733.5, 894.2, 676.0, 1274.2, 819.0, 808.9, 1085.2, 1769.4, 1053.7, 1269.9, 1732.0, 1726.6, 1702.9, 1720.2, 1013.0, 1001.2, 984.2, 971.8, 938.1, 1044.6, 1015.1, 914.3, 968.8, 903.8, 957.3, 1233.1, 1224.1, 1113.8, 1726.0, 1338.3, 1079.2, 1739.7, 1286.3, 1268.7]","[1710.3, 941.8, 1169.7, 831.8, 930.1, 824.5, 1402.2, 924.9, 1826.3, 1580.7, 956.8, 1212.5, 1021.1, 987.0, 1637.4]",OUT_04153
"[1188.4, 810.6, 1044.3, 1484.7, 1796.0, 1976.4, 1845.2, 1157.0, 1164.8, 1641.6, 1366.7]","[1853.9, 1810.3, 1870.6]","[1531.2, 1681.7, 1523.8, 1519.8, 1466.9, 1176.0, 1266.4, 1467.2, 1953.0, 1551.0, 1600.1, 1258.7, 1132.5, 1134.3, 1143.3, 1386.7, 1366.8, 1557.0, 1432.9, 1511.2, 1458.9, 1392.9, 1157.8]","[1634.3, 1488.3, 1253.7, 1085.0, 1274.1, 672.4]",OUT_04154
[],[],[],[],OUT_04155
[],[],[],[],OUT_04156
[],[],"[895.0, 1839.6]",[],OUT_04157
[284.7],[],"[1879.6, 1878.0, 1605.4, 1468.2, 1391.7, 1923.1, 1883.7, 1650.1, 1599.8, 1494.2, 1379.4, 720.7, 689.7, 1221.3, 1651.2, 1723.1, 452.0, 562.6, 725.0, 905.2, 988.3, 640.1, 694.5, 888.6, 300.0, 1193.5, 1265.9, 142.5, 171.0, 399.5, 451.7, 243.8, 862.1, 633.4]","[180.2, 873.8, 172.6, 1766.5]",OUT_04158
"[1959.1, 1813.1, 1827.5, 779.3, 1449.1, 1694.6, 1354.5, 1317.1, 1787.3, 1775.9, 1121.7, 1860.4, 1940.1, 1986.2, 1420.7, 1927.4, 1503.1, 1259.9, 1076.8, 891.6]","[1417.9, 1741.2]","[1602.7, 1871.9, 1496.1, 1510.8, 1317.8, 1180.6, 1231.3, 1181.0, 1842.1, 1888.2, 1583.9, 1607.1]","[1899.7, 446.5, 1925.3, 1456.5, 1555.7, 1162.1, 1972.0, 1860.1, 1704.5, 1086.9, 1409.1, 1803.1, 1936.3, 1134.7, 1873.0, 1812.8, 1830.4, 1576.5, 1860.2, 1906.9, 1987.2, 1291.5, 848.5, 1559.5, 832.2]",OUT_04159
[],[],"[1616.0, 1597.2, 1893.6, 1074.0, 939.8, 435.0, 531.8, 688.3, 1160.1, 1573.8, 1802.2, 934.2, 1683.0, 1359.5, 1618.3, 1231.2, 1817.0, 1764.0, 1326.5, 1883.5, 1712.0, 820.1, 1443.4, 1945.5, 786.7, 1585.7, 906.9, 389.8, 1927.8, 409.8, 1389.7]","[912.1, 902.4, 1082.1]",OUT_04160
"[790.4, 1500.7, 1132.2, 876.6, 572.3, 610.1]",[1649.4],[524.8],"[279.7, 1223.9, 814.0, 1127.2, 587.8]",OUT_04161
[],[1906.8],[],[1561.1],OUT_04162
"[1449.4, 1080.4, 1828.3, 1740.4]",[664.9],"[1597.1, 1807.3, 1749.7, 1578.7, 880.9, 888.2, 902.2, 1369.5, 832.5, 1398.6, 983.6, 1665.4, 1696.6, 1854.7, 1851.6, 703.2, 712.4, 1926.3, 1922.5, 810.1, 850.2, 1914.3, 1004.0, 1044.9, 1461.8, 1486.9, 1631.6, 1675.2, 1759.4, 1848.5, 1504.5, 1455.8, 1939.0, 1186.1, 1217.6, 1874.1]","[1376.7, 1194.2, 865.3, 780.4, 1355.1, 1227.7, 1281.9, 1365.5, 1167.9, 1905.5, 1206.0]",OUT_04163
[1193.8],[],"[1764.8, 1990.0, 1531.1, 1336.1, 1340.3, 1064.0, 930.9]",[],OUT_04164
[],[],[1894.1],[1253.9],OUT_04165
"[829.2, 1221.3, 555.6, 851.9, 833.8, 1164.2, 1711.2, 1529.2, 1728.1, 909.8]","[1050.9, 1228.7, 1376.6, 1319.0, 978.9]",[],"[987.1, 588.1, 1111.1, 1734.8, 1576.9, 1576.6, 1718.7, 1879.4, 293.0, 639.0, 1029.3, 1058.8, 902.4, 986.2, 835.1, 836.9, 268.2, 499.7]",OUT_04166
[1486.2],[],"[815.7, 1093.7, 1746.4, 517.8, 502.4, 806.8, 1407.7, 1750.1, 1968.3, 1349.7, 1568.1, 1060.0, 372.7, 84.2, 1526.7]",[],OUT_04167
[],[],[],[],OUT_04168
[1866.1],[],[],"[1886.5, 1942.0]",OUT_04169
[],[],[],[],OUT_04170
[1497.5],[490.2],[],"[473.8, 819.7, 925.0]",OUT_04171
[1449.6],[],[],[],OUT_04172
[1777.0],[],[],[],OUT_04173
"[924.7, 861.6, 1236.3, 604.6, 701.5]",[1742.2],[],"[1263.5, 1289.0, 1679.9, 1132.3, 1166.0, 930.0, 758.5, 1076.4]",OUT_04174
[],[],[],[],OUT_04175
[],[],[],[],OUT_04176
[437.9],[],"[1888.2, 1092.3]","[1669.4, 1779.5]",OUT_04177
[],[],[],[],OUT_04178
[],[],[],[],OUT_04179
[],[],[],[],OUT_04180
"[1318.6, 1205.7, 953.6]",[1251.3],"[754.3, 870.5, 704.4]","[818.5, 1843.9, 315.2, 843.1, 1157.5]",OUT_04181
[1351.2],[],[1067.9],"[1041.7, 789.2]",OUT_04182
"[8.8, 1995.0, 1791.8, 1196.7, 1087.0, 1668.9, 1123.4, 1749.0, 1699.3, 1698.3, 1797.7, 1161.8, 1643.1, 848.4, 1744.7, 1088.7, 1706.8, 1180.7, 1216.5, 1063.8, 1093.9]","[1902.3, 1936.2, 1909.2]","[1637.2, 1623.6, 1542.5, 603.1, 754.7, 811.8, 1970.3, 808.1, 817.5, 1070.5, 1037.0, 1034.5, 1551.6, 1897.8, 601.9, 1880.4, 1954.7, 1254.7, 1301.5, 978.0, 1523.9, 1804.5, 742.9, 640.1, 788.1, 829.9, 1082.7, 1086.0, 1209.5, 1233.0, 1238.0, 1309.2, 1327.6, 1508.2, 1586.7, 1632.2, 1791.6, 1777.8, 1504.9, 1598.7]","[882.7, 1568.9, 501.5, 630.5, 1650.0, 1215.8, 1799.1, 542.1, 1052.6, 1814.3, 2000.3, 746.1]",OUT_04183
"[793.6, 1415.9, 986.9, 715.8, 737.7, 772.1]",[1482.7],[380.8],"[420.3, 1153.5, 763.4, 1061.3, 424.6]",OUT_04184
"[1419.6, 1896.4, 1959.9]",[],[],"[1523.7, 1445.5, 1506.3, 1572.9, 1559.0, 1538.5, 1498.2, 1485.0, 1539.7, 1753.1, 1861.6, 1617.8]",OUT_04185
[],[],[],[],OUT_04186
[],[],[],[],OUT_04187
"[1497.6, 2000.4, 603.5, 1609.3]",[],[],"[1824.1, 1759.9, 1049.3, 587.0]",OUT_04188
"[889.8, 908.6]",[],[],[],OUT_04189
[],[],[],[1385.0],OUT_04190
[],[],"[1326.1, 1332.9, 1283.6]","[1308.6, 1852.0, 1378.1, 1409.9]",OUT_04191
